id,topic,country,industry,year,target_languages,status,output_paths,date_added,date_completed,error_log
2027-id-fmcg,"Indonesia FMCG 2027 outlook: halal premiumization and modern trade expansion",ID,FMCG,2027,"en,ja,ko",pending,,2026-05-24,,
2026-th-tourism,"Thailand tourism 2026: Chinese visitor return and medical wellness segment growth",TH,Tourism,2026,"en,ja,ko",pending,,2026-05-24,,
2027-th-ev,"Thailand EV 2027 outlook: Chinese OEM dominance and used-car market disruption",TH,EV,2027,"en,ja,ko",pending,,2026-05-24,,
2026-th-quick-service-restaurants,"Thailand QSR market 2026: local chain consolidation and delivery aggregator economics",TH,Quick Service Restaurants,2026,"en,ja,ko",pending,,2026-05-24,,
2026-th-wellness,"Thailand wellness 2026: medical tourism diversification beyond cosmetic surgery",TH,Wellness,2026,"en,ja,ko",pending,,2026-05-24,,
2027-th-insurance,"Thailand insurance 2027 outlook: aging demographics and health policy redesign",TH,Insurance,2027,"en,ja,ko",pending,,2026-05-24,,
2026-th-rice,"Thailand rice market 2026: jasmine premium positioning and India export competition",TH,Rice,2026,"en,ja,ko",pending,,2026-05-24,,
2027-th-cybersecurity,"Thailand cybersecurity 2027 outlook: PDPA enforcement and managed security services",TH,Cybersecurity,2027,"en,ja,ko",pending,,2026-05-24,,
2026-my-construction,"Malaysia construction 2026: data center pipeline and Johor-Singapore SEZ build-out",MY,Construction,2026,"en,ja,ko",pending,,2026-05-24,,
2026-my-cloud-infrastructure,"Malaysia cloud infrastructure 2026: hyperscaler landings and sovereign cloud demand",MY,Cloud Infrastructure,2026,"en,ja,ko",pending,,2026-05-24,,
2027-my-islamic-finance,"Malaysia wealth management 2027 outlook: Islamic finance growth and HNWI segmentation",MY,Wealth Management,2027,"en,ja,ko",pending,,2026-05-24,,
2026-my-beauty,"Malaysia beauty market 2026: halal certification and Korean brand penetration",MY,Beauty,2026,"en,ja,ko",pending,,2026-05-24,,
2027-my-semiconductor,"Malaysia manufacturing 2027 outlook: semiconductor packaging and Penang cluster economics",MY,Manufacturing,2027,"en,ja,ko",pending,,2026-05-24,,
2026-ph-bpo,"Philippines BPO 2026: AI services migration and higher-value knowledge work shift",PH,AI Services,2026,"en,ja,ko",pending,,2026-05-24,,
2026-ph-fintech,"Philippines fintech 2026: GCash dominance and rural remittance corridor monetization",PH,Fintech,2026,"en,ja,ko",pending,,2026-05-24,,
2027-ph-telemedicine,"Philippines telemedicine 2027 outlook: archipelago healthcare delivery and HMO integration",PH,Telemedicine,2027,"en,ja,ko",pending,,2026-05-24,,
2026-ph-retail,"Philippines retail 2026: mall-anchored consumer recovery and sari-sari digitalization",PH,Retail,2026,"en,ja,ko",pending,,2026-05-24,,
2027-ph-cross-border-payments,"Philippines cross-border payments 2027 outlook: OFW remittance digitization and stablecoin pilots",PH,Cross-border Payments,2027,"en,ja,ko",pending,,2026-05-24,,
2026-sg-wealth-management,"Singapore wealth management 2026: family office boom and regional HNW capital flows",SG,Wealth Management,2026,"en,ja,ko",pending,,2026-05-24,,
2027-sg-ai-services,"Singapore AI services 2027 outlook: regional GPU hub positioning and enterprise adoption",SG,AI Services,2027,"en,ja,ko",pending,,2026-05-24,,
2026-sg-cybersecurity,"Singapore cybersecurity 2026: zero trust enterprise adoption and ASEAN SOC hub strategy",SG,Cybersecurity,2026,"en,ja,ko",pending,,2026-05-24,,
2027-sg-coworking,"Singapore coworking 2027 outlook: flexible workspace consolidation and enterprise tenancy",SG,Coworking,2027,"en,ja,ko",pending,,2026-05-24,,
2026-sg-legal-services,"Singapore legal services 2026: international arbitration growth and ALSP market entry",SG,Legal Services,2026,"en,ja,ko",pending,,2026-05-24,,
2026-jp-mobile-gaming,"Japan mobile gaming 2026: gacha regulation pressure and IP-led franchise economics",JP,Mobile Gaming,2026,"en,ja,ko",pending,,2026-05-24,,
2027-jp-cybersecurity,"Japan cybersecurity 2027 outlook: corporate governance code and CISO hiring shifts",JP,Cybersecurity,2027,"en,ja,ko",pending,,2026-05-24,,
2026-jp-medical-devices,"Japan medical devices 2026: aging cohort demand and reimbursement code revisions",JP,Medical Devices,2026,"en,ja,ko",pending,,2026-05-24,,
2027-jp-tourism,"Japan tourism 2027 outlook: weak yen tailwind and regional dispersal policy effects",JP,Tourism,2027,"en,ja,ko",pending,,2026-05-24,,
2026-jp-bakery,"Japan bakery market 2026: convenience store premiumization and artisan chain expansion",JP,Bakery,2026,"en,ja,ko",pending,,2026-05-24,,
2026-kr-beauty,"Korea beauty 2026: K-beauty indie brand export wave and dermocosmetics convergence",KR,Beauty,2026,"en,ja,ko",pending,,2026-05-24,,
2027-kr-streaming,"Korea streaming 2027 outlook: K-content licensing economics and platform consolidation",KR,Streaming,2027,"en,ja,ko",pending,,2026-05-24,,
2026-kr-fintech,"Korea fintech 2026: KakaoBank profitability path and embedded finance B2B plays",KR,Fintech,2026,"en,ja,ko",pending,,2026-05-24,,
2027-kr-pharma,"Korea pharma 2027 outlook: biosimilar global expansion and CDMO capacity build",KR,Pharma,2027,"en,ja,ko",pending,,2026-05-24,,
2026-kr-snack-foods,"Korea snack foods 2026: ramen export boom and convenience PB private-label growth",KR,Snack Foods,2026,"en,ja,ko",pending,,2026-05-24,,
2026-vn-automotive-parts,"Vietnam automotive parts 2026: Japanese OEM Tier-2 cluster expansion and localization rate targets",VN,Automotive Parts,2026,"en,ja,ko",pending,,2026-05-25,,
2027-vn-data-center,"Vietnam data center 2027 outlook: hyperscaler landing constraints and HCMC/Hanoi power supply",VN,Data Center,2027,"en,ja,ko",pending,,2026-05-25,,
2026-vn-textile-apparel,"Vietnam textile apparel 2026: Korean OEM relocation from China and CPTPP/EVFTA utilization",VN,Textile,2026,"en,ja,ko",pending,,2026-05-25,,
2026-vn-banking-strategic,"Vietnam banking 2026: Japanese strategic stakes and digital transformation at top-tier lenders",VN,Banking,2026,"en,ja,ko",pending,,2026-05-25,,
2027-vn-edtech,"Vietnam edtech 2027 outlook: K-12 supplementary tutoring and English-language training market",VN,Edtech,2027,"en,ja,ko",pending,,2026-05-25,,
2026-vn-dairy,"Vietnam dairy market 2026: premium imported brand penetration and domestic consolidation",VN,Dairy,2026,"en,ja,ko",pending,,2026-05-25,,
2026-id-nickel-battery,"Indonesia nickel-battery value chain 2026: Korean JV economics and downstream localization rules",ID,Nickel-Battery,2026,"en,ja,ko",pending,,2026-05-25,,
2027-id-property-development,"Indonesia property 2027 outlook: Jakarta MRT corridor and Nusantara capital relocation effects",ID,Property Development,2027,"en,ja,ko",pending,,2026-05-25,,
2026-id-halal-beauty,"Indonesia halal beauty 2026: BPJPH certification standards and Korean cosmetic brand adaptation",ID,Halal Beauty,2026,"en,ja,ko",pending,,2026-05-25,,
2027-id-automotive,"Indonesia automotive 2027 outlook: Japanese OEM market defense vs Chinese EV entrants",ID,Automotive,2027,"en,ja,ko",pending,,2026-05-25,,
2026-id-data-center,"Indonesia data center 2026: Batam/Jakarta hyperscaler campuses and electricity infrastructure",ID,Data Center,2026,"en,ja,ko",pending,,2026-05-25,,
2026-id-cold-chain,"Indonesia cold chain 2026: archipelagic logistics complexity and protein supply chain modernization",ID,Cold Chain,2026,"en,ja,ko",pending,,2026-05-25,,
2026-th-data-center,"Thailand data center 2026: EEC region hyperscaler builds and renewable PPA structures",TH,Data Center,2026,"en,ja,ko",pending,,2026-05-25,,
2027-th-automotive-hev,"Thailand automotive 2027 outlook: Japanese OEM HEV defense vs Chinese EV onslaught",TH,Automotive,2027,"en,ja,ko",pending,,2026-05-25,,
2026-th-petrochemicals,"Thailand petrochemicals 2026: Map Ta Phut consolidation and downstream specialty pivot",TH,Petrochemicals,2026,"en,ja,ko",pending,,2026-05-25,,
2027-th-medical-devices,"Thailand medical devices 2027 outlook: Asia hub strategy and Japanese manufacturer tie-ups",TH,Medical Devices,2027,"en,ja,ko",pending,,2026-05-25,,
2026-th-condominium,"Thailand condominium 2026: Chinese buyer rebound and Bangkok mid-tier oversupply",TH,Condominium,2026,"en,ja,ko",pending,,2026-05-25,,
2026-my-data-center-johor,"Malaysia data center Johor 2026: JS-SEZ co-investment and Singapore overflow capture",MY,Data Center,2026,"en,ja,ko",pending,,2026-05-25,,
2027-my-palm-oil,"Malaysia palm oil 2027 outlook: Indonesia competition and downstream specialty fats",MY,Palm Oil,2027,"en,ja,ko",pending,,2026-05-25,,
2026-my-halal-food-export,"Malaysia halal food export 2026: ASEAN and Middle East distribution and certification economics",MY,Halal Food,2026,"en,ja,ko",pending,,2026-05-25,,
2027-my-renewable-energy,"Malaysia renewable energy 2027 outlook: corporate green tariff and ASEAN power grid integration",MY,Renewable Energy,2027,"en,ja,ko",pending,,2026-05-25,,
2026-my-medical-tourism,"Malaysia medical tourism 2026: Penang/KL cluster competitiveness vs Thailand",MY,Medical Tourism,2026,"en,ja,ko",pending,,2026-05-25,,
2026-ph-mining,"Philippines mining 2026: nickel laterite export and downstream processing political risks",PH,Mining,2026,"en,ja,ko",pending,,2026-05-25,,
2027-ph-renewable-energy,"Philippines renewable energy 2027 outlook: offshore wind pipeline and grid bottleneck",PH,Renewable Energy,2027,"en,ja,ko",pending,,2026-05-25,,
2026-ph-property,"Philippines property 2026: BPO-driven CBD vacancy recovery and condominium absorption",PH,Property,2026,"en,ja,ko",pending,,2026-05-25,,
2027-ph-tourism,"Philippines tourism 2027 outlook: Boracay/Palawan capacity and Korean direct flight expansion",PH,Tourism,2027,"en,ja,ko",pending,,2026-05-25,,
2026-ph-food-manufacturing,"Philippines food manufacturing 2026: Japanese strategic stakes and SEA export hub potential",PH,Food Manufacturing,2026,"en,ja,ko",pending,,2026-05-25,,
2026-sg-family-office,"Singapore family office 2026: VCC structure adoption and JP/KR HNW capital inflows",SG,Family Office,2026,"en,ja,ko",pending,,2026-05-25,,
2027-sg-data-center,"Singapore data center 2027 outlook: post-moratorium capacity allocation and overseas spill-over",SG,Data Center,2027,"en,ja,ko",pending,,2026-05-25,,
2026-sg-private-credit,"Singapore private credit 2026: regional non-bank lending and AUM growth dynamics",SG,Private Credit,2026,"en,ja,ko",pending,,2026-05-25,,
2027-sg-green-finance,"Singapore green finance 2027 outlook: ASEAN taxonomy and sustainable bond issuance",SG,Green Finance,2027,"en,ja,ko",pending,,2026-05-25,,
2026-sg-fintech-payments,"Singapore fintech payments 2026: cross-border QR linkage and stablecoin pilots",SG,Fintech Payments,2026,"en,ja,ko",pending,,2026-05-25,,
2026-jp-sme-ma,"Japan SME M&A 2026: succession-driven deal pipeline and PE rollup playbook",JP,M&A,2026,"en,ja,ko",pending,,2026-05-25,,
2027-jp-eldercare,"Japan eldercare 2027 outlook: institutional care robotics and home-care subscription models",JP,Eldercare,2027,"en,ja,ko",pending,,2026-05-25,,
2026-jp-anime-ip,"Japan anime IP 2026: streaming licensing economics and global merchandise franchise dynamics",JP,Anime IP,2026,"en,ja,ko",pending,,2026-05-25,,
2027-jp-defense,"Japan defense 2027 outlook: export liberalization and prime contractor capacity expansion",JP,Defense,2027,"en,ja,ko",pending,,2026-05-25,,
2026-jp-sake-export,"Japan sake export 2026: premiumization and tier-1 city distribution channel economics",JP,Sake,2026,"en,ja,ko",pending,,2026-05-25,,
2027-jp-semiconductor-materials,"Japan semiconductor materials 2027 outlook: photoresist and EUV supply chain dominance",JP,Semiconductor Materials,2027,"en,ja,ko",pending,,2026-05-25,,
2026-kr-defense-export,"Korea defense export 2026: K9 howitzer and K2 tank platforms and Middle East/SEA pipeline",KR,Defense,2026,"en,ja,ko",pending,,2026-05-25,,
2027-kr-shipbuilding,"Korea shipbuilding 2027 outlook: LNG carrier dominance and offshore wind installation vessels",KR,Shipbuilding,2027,"en,ja,ko",pending,,2026-05-25,,
2026-kr-semiconductor-hbm,"Korea semiconductor HBM 2026: SK/Samsung capacity expansion and AI memory premium dynamics",KR,Semiconductor HBM,2026,"en,ja,ko",pending,,2026-05-25,,
2027-kr-eldercare,"Korea eldercare 2027 outlook: institutional capacity gap and digital health adoption",KR,Eldercare,2027,"en,ja,ko",pending,,2026-05-25,,
2026-kr-chicken-franchise,"Korea chicken franchise 2026: domestic saturation and SEA/US export franchise economics",KR,Chicken Franchise,2026,"en,ja,ko",pending,,2026-05-25,,
2026-au-mining-services,"Australia mining services 2026: lithium and copper downstream and SEA offtake agreements",AU,Mining Services,2026,"en,ja,ko",pending,,2026-05-25,,
2027-au-lithium,"Australia lithium 2027 outlook: refining capacity build and Korean battery offtake terms",AU,Lithium,2027,"en,ja,ko",pending,,2026-05-25,,
2026-au-agribusiness,"Australia agribusiness 2026: beef and grain protein export to Japan/Korea and FTA utilization",AU,Agribusiness,2026,"en,ja,ko",pending,,2026-05-25,,
2027-au-education-export,"Australia education export 2027 outlook: SEA student inflows and offshore campus economics",AU,Education,2027,"en,ja,ko",pending,,2026-05-25,,
2026-au-superannuation,"Australia superannuation 2026: SEA infrastructure allocation and unlisted asset growth",AU,Superannuation,2026,"en,ja,ko",pending,,2026-05-25,,
2026-au-wine-export,"Australia wine 2026: China rebound and Korean/Japanese premium channel growth",AU,Wine,2026,"en,ja,ko",pending,,2026-05-25,,
2027-au-housing,"Australia housing 2027 outlook: migration-driven demand and apartment supply constraints",AU,Housing,2027,"en,ja,ko",pending,,2026-05-25,,
