id,topic,country,industry,year,target_languages,status,output_paths,date_added,date_completed,error_log,claimed_at
2026-vn-logistics,"Vietnam logistics 2026: cold chain expansion and last-mile competitive landscape",VN,Logistics,2026,"en,ja,ko",done,reports-pdfs/dfb213a2-b313-4fc9-9d1a-0e2e78ea3341/en.pdf|reports-pdfs/dfb213a2-b313-4fc9-9d1a-0e2e78ea3341/ja.pdf|reports-pdfs/dfb213a2-b313-4fc9-9d1a-0e2e78ea3341/ko.pdf,2026-05-24,2026-05-27,,
2026-id-fintech,"Indonesia fintech 2026: paylater regulation tightening and credit scoring shifts",ID,Fintech,2026,"en,ja,ko",done,reports-pdfs/c9f4f5b7-d46c-4eec-be59-5fb7c5b2318c/en.pdf|reports-pdfs/c9f4f5b7-d46c-4eec-be59-5fb7c5b2318c/ja.pdf|reports-pdfs/c9f4f5b7-d46c-4eec-be59-5fb7c5b2318c/ko.pdf,2026-05-24,2026-05-27,,
2026-id-palm-oil,"Indonesia palm oil market 2026: EU deforestation rule impact and downstream pivot",ID,Palm Oil,2026,"en,ja,ko",done,reports-pdfs/72d44912-c459-4c3c-a381-cfccfadcdf2d/en.pdf|reports-pdfs/72d44912-c459-4c3c-a381-cfccfadcdf2d/ja.pdf|reports-pdfs/72d44912-c459-4c3c-a381-cfccfadcdf2d/ko.pdf,2026-05-24,2026-05-29,,
2027-id-ev,"Indonesia EV 2027 outlook: nickel value chain and domestic battery assembly",ID,EV,2027,"en,ja,ko",done,reports-pdfs/6bbdc923-bd7e-4ea7-80c7-4c9ca4ad1ed6/en.pdf|reports-pdfs/6bbdc923-bd7e-4ea7-80c7-4c9ca4ad1ed6/ja.pdf|reports-pdfs/6bbdc923-bd7e-4ea7-80c7-4c9ca4ad1ed6/ko.pdf,2026-05-24,2026-05-28,,
2026-id-digital-banking,"Indonesia digital banking 2026: neobank profitability and rural customer acquisition",ID,Digital Banking,2026,"en,ja,ko",done,reports-pdfs/0e725383-1ecd-48da-b613-cd867c34a3e6/en.pdf|reports-pdfs/0e725383-1ecd-48da-b613-cd867c34a3e6/ja.pdf|reports-pdfs/0e725383-1ecd-48da-b613-cd867c34a3e6/ko.pdf,2026-05-24,2026-05-29,,
2027-id-ecommerce,"Indonesia e-commerce 2027 outlook: social commerce regulation and Tier-2 city growth",ID,E-commerce,2027,"en,ja,ko",done,reports-pdfs/1a6c5637-fcd2-40b2-8b5b-88cfdac43013/en.pdf|reports-pdfs/1a6c5637-fcd2-40b2-8b5b-88cfdac43013/ja.pdf|reports-pdfs/1a6c5637-fcd2-40b2-8b5b-88cfdac43013/ko.pdf,2026-05-24,2026-05-28,,
2026-id-healthcare,"Indonesia healthcare 2026: BPJS reform and private hospital chain consolidation",ID,Healthcare,2026,"en,ja,ko",done,reports-pdfs/a8ef1726-8d9c-4127-9f8e-dfa415b29c26/en.pdf|reports-pdfs/a8ef1726-8d9c-4127-9f8e-dfa415b29c26/ja.pdf|reports-pdfs/a8ef1726-8d9c-4127-9f8e-dfa415b29c26/ko.pdf,2026-05-24,2026-05-28,,
2026-id-renewable-energy,"Indonesia renewable energy 2026: geothermal pipeline and PLN procurement reforms",ID,Renewable Energy,2026,"en,ja,ko",done,reports-pdfs/15f38781-0ed8-4883-afb6-0d50e84bbb34/en.pdf|reports-pdfs/15f38781-0ed8-4883-afb6-0d50e84bbb34/ja.pdf|reports-pdfs/15f38781-0ed8-4883-afb6-0d50e84bbb34/ko.pdf,2026-05-24,2026-05-29,,
2027-id-fmcg,"Indonesia FMCG 2027 outlook: halal premiumization and modern trade expansion",ID,FMCG,2027,"en,ja,ko",done,reports-pdfs/cca0b4c7-f72d-4cb4-b34f-be6884a0d363/en.pdf|reports-pdfs/cca0b4c7-f72d-4cb4-b34f-be6884a0d363/ja.pdf|reports-pdfs/cca0b4c7-f72d-4cb4-b34f-be6884a0d363/ko.pdf,2026-05-24,2026-05-30,,
2026-th-tourism,"Thailand tourism 2026: Chinese visitor return and medical wellness segment growth",TH,Tourism,2026,"en,ja,ko",done,reports-pdfs/e5293fa4-b490-4a92-837f-cc016156ff7d/en.pdf|reports-pdfs/e5293fa4-b490-4a92-837f-cc016156ff7d/ja.pdf|reports-pdfs/e5293fa4-b490-4a92-837f-cc016156ff7d/ko.pdf,2026-05-24,2026-05-30,,
2027-th-ev,"Thailand EV 2027 outlook: Chinese OEM dominance and used-car market disruption",TH,EV,2027,"en,ja,ko",done,reports-pdfs/401c2ba9-7b2b-4fdc-833a-9362408c0bf4/en.pdf|reports-pdfs/401c2ba9-7b2b-4fdc-833a-9362408c0bf4/ja.pdf|reports-pdfs/401c2ba9-7b2b-4fdc-833a-9362408c0bf4/ko.pdf,2026-05-24,2026-05-30,,
2026-th-quick-service-restaurants,"Thailand QSR market 2026: local chain consolidation and delivery aggregator economics",TH,Quick Service Restaurants,2026,"en,ja,ko",ko_in_progress,,2026-05-24,,,"2026-05-29T22:24:58.091Z"
2026-th-wellness,"Thailand wellness 2026: medical tourism diversification beyond cosmetic surgery",TH,Wellness,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-th-insurance,"Thailand insurance 2027 outlook: aging demographics and health policy redesign",TH,Insurance,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-th-rice,"Thailand rice market 2026: jasmine premium positioning and India export competition",TH,Rice,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-th-cybersecurity,"Thailand cybersecurity 2027 outlook: PDPA enforcement and managed security services",TH,Cybersecurity,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-my-construction,"Malaysia construction 2026: data center pipeline and Johor-Singapore SEZ build-out",MY,Construction,2026,"en,ja,ko",pending,,2026-05-24,,,
2026-my-cloud-infrastructure,"Malaysia cloud infrastructure 2026: hyperscaler landings and sovereign cloud demand",MY,Cloud Infrastructure,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-my-islamic-finance,"Malaysia wealth management 2027 outlook: Islamic finance growth and HNWI segmentation",MY,Wealth Management,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-my-beauty,"Malaysia beauty market 2026: halal certification and Korean brand penetration",MY,Beauty,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-my-semiconductor,"Malaysia manufacturing 2027 outlook: semiconductor packaging and Penang cluster economics",MY,Manufacturing,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-ph-bpo,"Philippines BPO 2026: AI services migration and higher-value knowledge work shift",PH,AI Services,2026,"en,ja,ko",pending,,2026-05-24,,,
2026-ph-fintech,"Philippines fintech 2026: GCash dominance and rural remittance corridor monetization",PH,Fintech,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-ph-telemedicine,"Philippines telemedicine 2027 outlook: archipelago healthcare delivery and HMO integration",PH,Telemedicine,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-ph-retail,"Philippines retail 2026: mall-anchored consumer recovery and sari-sari digitalization",PH,Retail,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-ph-cross-border-payments,"Philippines cross-border payments 2027 outlook: OFW remittance digitization and stablecoin pilots",PH,Cross-border Payments,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-sg-wealth-management,"Singapore wealth management 2026: family office boom and regional HNW capital flows",SG,Wealth Management,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-sg-ai-services,"Singapore AI services 2027 outlook: regional GPU hub positioning and enterprise adoption",SG,AI Services,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-sg-cybersecurity,"Singapore cybersecurity 2026: zero trust enterprise adoption and ASEAN SOC hub strategy",SG,Cybersecurity,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-sg-coworking,"Singapore coworking 2027 outlook: flexible workspace consolidation and enterprise tenancy",SG,Coworking,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-sg-legal-services,"Singapore legal services 2026: international arbitration growth and ALSP market entry",SG,Legal Services,2026,"en,ja,ko",pending,,2026-05-24,,,
2026-jp-mobile-gaming,"Japan mobile gaming 2026: gacha regulation pressure and IP-led franchise economics",JP,Mobile Gaming,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-jp-cybersecurity,"Japan cybersecurity 2027 outlook: corporate governance code and CISO hiring shifts",JP,Cybersecurity,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-jp-medical-devices,"Japan medical devices 2026: aging cohort demand and reimbursement code revisions",JP,Medical Devices,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-jp-tourism,"Japan tourism 2027 outlook: weak yen tailwind and regional dispersal policy effects",JP,Tourism,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-jp-bakery,"Japan bakery market 2026: convenience store premiumization and artisan chain expansion",JP,Bakery,2026,"en,ja,ko",pending,,2026-05-24,,,
2026-kr-beauty,"Korea beauty 2026: K-beauty indie brand export wave and dermocosmetics convergence",KR,Beauty,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-kr-streaming,"Korea streaming 2027 outlook: K-content licensing economics and platform consolidation",KR,Streaming,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-kr-fintech,"Korea fintech 2026: KakaoBank profitability path and embedded finance B2B plays",KR,Fintech,2026,"en,ja,ko",pending,,2026-05-24,,,
2027-kr-pharma,"Korea pharma 2027 outlook: biosimilar global expansion and CDMO capacity build",KR,Pharma,2027,"en,ja,ko",pending,,2026-05-24,,,
2026-kr-snack-foods,"Korea snack foods 2026: ramen export boom and convenience PB private-label growth",KR,Snack Foods,2026,"en,ja,ko",pending,,2026-05-24,,,
2026-vn-automotive-parts,"Vietnam automotive parts 2026: Japanese OEM Tier-2 cluster expansion and localization rate targets",VN,Automotive Parts,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-vn-data-center,"Vietnam data center 2027 outlook: hyperscaler landing constraints and HCMC/Hanoi power supply",VN,Data Center,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-vn-textile-apparel,"Vietnam textile apparel 2026: Korean OEM relocation from China and CPTPP/EVFTA utilization",VN,Textile,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-vn-banking-strategic,"Vietnam banking 2026: Japanese strategic stakes and digital transformation at top-tier lenders",VN,Banking,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-vn-edtech,"Vietnam edtech 2027 outlook: K-12 supplementary tutoring and English-language training market",VN,Edtech,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-vn-dairy,"Vietnam dairy market 2026: premium imported brand penetration and domestic consolidation",VN,Dairy,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-id-nickel-battery,"Indonesia nickel-battery value chain 2026: Korean JV economics and downstream localization rules",ID,Nickel-Battery,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-id-property-development,"Indonesia property 2027 outlook: Jakarta MRT corridor and Nusantara capital relocation effects",ID,Property Development,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-id-halal-beauty,"Indonesia halal beauty 2026: BPJPH certification standards and Korean cosmetic brand adaptation",ID,Halal Beauty,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-id-automotive,"Indonesia automotive 2027 outlook: Japanese OEM market defense vs Chinese EV entrants",ID,Automotive,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-id-data-center,"Indonesia data center 2026: Batam/Jakarta hyperscaler campuses and electricity infrastructure",ID,Data Center,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-id-cold-chain,"Indonesia cold chain 2026: archipelagic logistics complexity and protein supply chain modernization",ID,Cold Chain,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-th-data-center,"Thailand data center 2026: EEC region hyperscaler builds and renewable PPA structures",TH,Data Center,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-th-automotive-hev,"Thailand automotive 2027 outlook: Japanese OEM HEV defense vs Chinese EV onslaught",TH,Automotive,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-th-petrochemicals,"Thailand petrochemicals 2026: Map Ta Phut consolidation and downstream specialty pivot",TH,Petrochemicals,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-th-medical-devices,"Thailand medical devices 2027 outlook: Asia hub strategy and Japanese manufacturer tie-ups",TH,Medical Devices,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-th-condominium,"Thailand condominium 2026: Chinese buyer rebound and Bangkok mid-tier oversupply",TH,Condominium,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-my-data-center-johor,"Malaysia data center Johor 2026: JS-SEZ co-investment and Singapore overflow capture",MY,Data Center,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-my-palm-oil,"Malaysia palm oil 2027 outlook: Indonesia competition and downstream specialty fats",MY,Palm Oil,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-my-halal-food-export,"Malaysia halal food export 2026: ASEAN and Middle East distribution and certification economics",MY,Halal Food,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-my-renewable-energy,"Malaysia renewable energy 2027 outlook: corporate green tariff and ASEAN power grid integration",MY,Renewable Energy,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-my-medical-tourism,"Malaysia medical tourism 2026: Penang/KL cluster competitiveness vs Thailand",MY,Medical Tourism,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-ph-mining,"Philippines mining 2026: nickel laterite export and downstream processing political risks",PH,Mining,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-ph-renewable-energy,"Philippines renewable energy 2027 outlook: offshore wind pipeline and grid bottleneck",PH,Renewable Energy,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-ph-property,"Philippines property 2026: BPO-driven CBD vacancy recovery and condominium absorption",PH,Property,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-ph-tourism,"Philippines tourism 2027 outlook: Boracay/Palawan capacity and Korean direct flight expansion",PH,Tourism,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-ph-food-manufacturing,"Philippines food manufacturing 2026: Japanese strategic stakes and SEA export hub potential",PH,Food Manufacturing,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-sg-family-office,"Singapore family office 2026: VCC structure adoption and JP/KR HNW capital inflows",SG,Family Office,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-sg-data-center,"Singapore data center 2027 outlook: post-moratorium capacity allocation and overseas spill-over",SG,Data Center,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-sg-private-credit,"Singapore private credit 2026: regional non-bank lending and AUM growth dynamics",SG,Private Credit,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-sg-green-finance,"Singapore green finance 2027 outlook: ASEAN taxonomy and sustainable bond issuance",SG,Green Finance,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-sg-fintech-payments,"Singapore fintech payments 2026: cross-border QR linkage and stablecoin pilots",SG,Fintech Payments,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-jp-sme-ma,"Japan SME M&A 2026: succession-driven deal pipeline and PE rollup playbook",JP,M&A,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-jp-eldercare,"Japan eldercare 2027 outlook: institutional care robotics and home-care subscription models",JP,Eldercare,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-jp-anime-ip,"Japan anime IP 2026: streaming licensing economics and global merchandise franchise dynamics",JP,Anime IP,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-jp-defense,"Japan defense 2027 outlook: export liberalization and prime contractor capacity expansion",JP,Defense,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-jp-sake-export,"Japan sake export 2026: premiumization and tier-1 city distribution channel economics",JP,Sake,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-jp-semiconductor-materials,"Japan semiconductor materials 2027 outlook: photoresist and EUV supply chain dominance",JP,Semiconductor Materials,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-kr-defense-export,"Korea defense export 2026: K9 howitzer and K2 tank platforms and Middle East/SEA pipeline",KR,Defense,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-kr-shipbuilding,"Korea shipbuilding 2027 outlook: LNG carrier dominance and offshore wind installation vessels",KR,Shipbuilding,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-kr-semiconductor-hbm,"Korea semiconductor HBM 2026: SK/Samsung capacity expansion and AI memory premium dynamics",KR,Semiconductor HBM,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-kr-eldercare,"Korea eldercare 2027 outlook: institutional capacity gap and digital health adoption",KR,Eldercare,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-kr-chicken-franchise,"Korea chicken franchise 2026: domestic saturation and SEA/US export franchise economics",KR,Chicken Franchise,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-au-mining-services,"Australia mining services 2026: lithium and copper downstream and SEA offtake agreements",AU,Mining Services,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-au-lithium,"Australia lithium 2027 outlook: refining capacity build and Korean battery offtake terms",AU,Lithium,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-au-agribusiness,"Australia agribusiness 2026: beef and grain protein export to Japan/Korea and FTA utilization",AU,Agribusiness,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-au-education-export,"Australia education export 2027 outlook: SEA student inflows and offshore campus economics",AU,Education,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-au-superannuation,"Australia superannuation 2026: SEA infrastructure allocation and unlisted asset growth",AU,Superannuation,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-au-wine-export,"Australia wine 2026: China rebound and Korean/Japanese premium channel growth",AU,Wine,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-au-housing,"Australia housing 2027 outlook: migration-driven demand and apartment supply constraints",AU,Housing,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-vn-apparel,"Vietnam apparel and garments 2026: US/EU export resilience and vertical integration shifts",VN,Apparel,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-vn-solar,"Vietnam solar 2027 outlook: rooftop PPA market and utility-scale grid bottlenecks",VN,Solar,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-vn-banking,"Vietnam banking 2026: state bank digitalization race and NPL cycle dynamics",VN,Banking,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-vn-semiconductors,"Vietnam semiconductors 2027 outlook: ATP capacity build and design service emergence",VN,Semiconductors,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-vn-aviation,"Vietnam aviation 2026: low-cost carrier capacity war and regional airport monetization",VN,Aviation,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-vn-private-education,"Vietnam private education 2027 outlook: bilingual K-12 expansion and tertiary partnerships",VN,Education,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-vn-life-insurance,"Vietnam life insurance 2026: bancassurance overhaul and agency channel rebuild",VN,Insurance,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-vn-cement,"Vietnam cement 2027 outlook: export pressure relief and clinker decarbonization investment",VN,Cement,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-vn-cosmetics,"Vietnam cosmetics 2026: local indie brand emergence and dermatology channel growth",VN,Cosmetics,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-th-automotive,"Thailand automotive 2026: Japanese OEM repositioning and EV supply chain localization",TH,Automotive,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-th-hospitals,"Thailand hospital chains 2027 outlook: medical tourism redesign and regional expansion",TH,Hospitals,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-th-rubber,"Thailand rubber 2026: tire-grade export pricing and synthetic substitution pressure",TH,Rubber,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-th-palm-oil,"Thailand palm oil 2027 outlook: smallholder yields and biodiesel mandate dynamics",TH,Palm Oil,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-th-property,"Thailand property 2026: Bangkok condo overhang and Phuket resort residence demand",TH,Real Estate,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-th-modern-trade,"Thailand modern trade 2027 outlook: convenience store density and 7-Eleven competitive pressure",TH,Retail,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-th-cannabis,"Thailand cannabis 2026: post-restriction medical market reset and licensing dynamics",TH,Cannabis,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-th-logistics,"Thailand logistics 2027 outlook: EEC corridor activation and ASEAN cross-border trucking",TH,Logistics,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-th-digital-banking,"Thailand digital banking 2026: virtual bank license rollout and consumer credit competition",TH,Digital Banking,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-sg-family-office-2,"Singapore family office 2026: section 13O/13U flow shifts and asset class allocation",SG,Family Office,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-sg-marine-bunkering,"Singapore marine bunkering 2027 outlook: LNG and biofuel transition and port dominance defense",SG,Marine Bunkering,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-sg-logistics,"Singapore logistics 2026: cold chain hub expansion and regional transhipment economics",SG,Logistics,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-sg-digital-assets,"Singapore digital assets 2027 outlook: MAS regulatory perimeter and institutional custody build-out",SG,Digital Assets,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-sg-private-equity,"Singapore private equity 2026: SEA buyout capital deployment and exit channel constraints",SG,Private Equity,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-sg-biomedical,"Singapore biomedical 2027 outlook: contract research capacity and biotech IP commercialization",SG,Biomedical,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-sg-insurance,"Singapore insurance 2026: composite insurer strategy and regional health risk pooling",SG,Insurance,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-sg-reits,"Singapore REITs 2027 outlook: rate cycle inflection and asset class rotation",SG,REITs,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-sg-proptech,"Singapore proptech 2026: enterprise lease tooling and data center asset management",SG,PropTech,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-my-halal-food,"Malaysia halal food 2026: ASEAN export pipeline and ingredient sourcing economics",MY,Halal Food,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-my-islamic-banking,"Malaysia Islamic banking 2027 outlook: sukuk issuance and digital takaful expansion",MY,Islamic Banking,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-my-data-centers,"Malaysia data centers 2026: Johor hyperscaler inflows and grid capacity constraints",MY,Data Centers,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-my-palm-oil-2,"Malaysia palm oil 2027 outlook: EU EUDR compliance cost and downstream refined exports",MY,Palm Oil,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-my-mro-aviation,"Malaysia aviation MRO 2026: regional engine shop capacity and Boeing/Airbus aftermarket share",MY,Aviation MRO,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-my-tourism,"Malaysia tourism 2027 outlook: post-Visit-Malaysia 2026 retention and ASEAN intra-regional travel",MY,Tourism,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-my-pharma,"Malaysia pharma 2026: generics manufacturing scale-up and APHM hospital procurement",MY,Pharma,2026,"en,ja,ko",pending,,2026-05-25,,,
2027-my-ecommerce,"Malaysia e-commerce 2027 outlook: Shopee dominance and live commerce monetization curve",MY,E-commerce,2027,"en,ja,ko",pending,,2026-05-25,,,
2026-my-renewable-energy,"Malaysia renewable energy 2026: NETR rollout and corporate PPA market emergence",MY,Renewable Energy,2026,"en,ja,ko",pending,,2026-05-25,,,
2026-id-nickel,"Indonesia nickel 2026: smelter overcapacity risk and battery-grade purity premium dynamics",ID,Nickel,2026,"en,ja,ko",pending,,2026-05-25,,,
